"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062078";"Sant'Arcangelo Trimonte";8;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";9;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062078";"Sant'Arcangelo Trimonte";10;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062078";"Sant'Arcangelo Trimonte";11;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"062078";"Sant'Arcangelo Trimonte";12;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"062078";"Sant'Arcangelo Trimonte";13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062078";"Sant'Arcangelo Trimonte";14;0;0;0;0;;;;0;3;0;0;0;;;;3;3
"062078";"Sant'Arcangelo Trimonte";15;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";16;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062078";"Sant'Arcangelo Trimonte";17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062078";"Sant'Arcangelo Trimonte";18;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062078";"Sant'Arcangelo Trimonte";19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062078";"Sant'Arcangelo Trimonte";20;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062078";"Sant'Arcangelo Trimonte";21;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"062078";"Sant'Arcangelo Trimonte";22;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";23;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";24;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"062078";"Sant'Arcangelo Trimonte";25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062078";"Sant'Arcangelo Trimonte";26;2;3;0;0;;;;5;1;0;0;0;;;;1;6
"062078";"Sant'Arcangelo Trimonte";27;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062078";"Sant'Arcangelo Trimonte";28;4;1;0;0;;;;5;2;1;0;0;;;;3;8
"062078";"Sant'Arcangelo Trimonte";29;2;0;0;0;;;;2;3;1;0;0;;;;4;6
"062078";"Sant'Arcangelo Trimonte";30;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"062078";"Sant'Arcangelo Trimonte";31;3;0;0;0;;;;3;0;1;0;0;;;;1;4
"062078";"Sant'Arcangelo Trimonte";32;2;0;0;0;;;;2;1;1;0;0;;;;2;4
"062078";"Sant'Arcangelo Trimonte";33;4;0;0;0;;;;4;4;1;0;0;;;;5;9
"062078";"Sant'Arcangelo Trimonte";34;2;0;0;0;;;;2;5;2;0;0;;;;7;9
"062078";"Sant'Arcangelo Trimonte";35;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"062078";"Sant'Arcangelo Trimonte";36;5;0;0;0;;;;5;3;3;0;0;;;;6;11
"062078";"Sant'Arcangelo Trimonte";37;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"062078";"Sant'Arcangelo Trimonte";38;3;1;0;0;;;;4;0;2;0;0;;;;2;6
"062078";"Sant'Arcangelo Trimonte";39;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062078";"Sant'Arcangelo Trimonte";40;2;0;0;0;;;;2;2;2;0;0;;;;4;6
"062078";"Sant'Arcangelo Trimonte";41;2;2;0;0;;;;4;0;1;0;0;;;;1;5
"062078";"Sant'Arcangelo Trimonte";42;0;4;0;0;;;;4;0;1;0;0;;;;1;5
"062078";"Sant'Arcangelo Trimonte";43;1;2;0;0;;;;3;1;0;0;0;;;;1;4
"062078";"Sant'Arcangelo Trimonte";44;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062078";"Sant'Arcangelo Trimonte";45;1;3;0;0;;;;4;0;1;0;0;;;;1;5
"062078";"Sant'Arcangelo Trimonte";46;1;3;0;0;;;;4;0;2;0;0;;;;2;6
"062078";"Sant'Arcangelo Trimonte";47;0;0;0;0;;;;0;1;3;0;0;;;;4;4
"062078";"Sant'Arcangelo Trimonte";48;1;3;0;0;;;;4;1;0;0;0;;;;1;5
"062078";"Sant'Arcangelo Trimonte";49;0;3;0;0;;;;3;1;2;0;0;;;;3;6
"062078";"Sant'Arcangelo Trimonte";50;1;0;0;0;;;;1;0;2;0;0;;;;2;3
"062078";"Sant'Arcangelo Trimonte";51;0;2;0;0;;;;2;0;3;0;0;;;;3;5
"062078";"Sant'Arcangelo Trimonte";52;3;1;0;0;;;;4;1;1;0;0;;;;2;6
"062078";"Sant'Arcangelo Trimonte";53;1;1;0;0;;;;2;1;1;0;0;;;;2;4
"062078";"Sant'Arcangelo Trimonte";54;0;1;0;0;;;;1;0;1;0;1;;;;2;3
"062078";"Sant'Arcangelo Trimonte";55;0;0;0;0;;;;0;1;0;0;1;;;;2;2
"062078";"Sant'Arcangelo Trimonte";56;1;1;0;0;;;;2;0;4;0;0;;;;4;6
"062078";"Sant'Arcangelo Trimonte";57;0;3;1;0;;;;4;1;1;0;1;;;;3;7
"062078";"Sant'Arcangelo Trimonte";58;1;3;0;1;;;;5;1;4;1;0;;;;6;11
"062078";"Sant'Arcangelo Trimonte";59;0;2;0;0;;;;2;2;4;1;0;;;;7;9
"062078";"Sant'Arcangelo Trimonte";60;2;4;0;1;;;;7;2;2;0;0;;;;4;11
"062078";"Sant'Arcangelo Trimonte";61;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"062078";"Sant'Arcangelo Trimonte";62;0;2;0;0;;;;2;0;6;0;0;;;;6;8
"062078";"Sant'Arcangelo Trimonte";63;1;2;0;0;;;;3;1;2;0;0;;;;3;6
"062078";"Sant'Arcangelo Trimonte";64;1;4;0;0;;;;5;0;5;0;1;;;;6;11
"062078";"Sant'Arcangelo Trimonte";65;0;4;0;0;;;;4;1;2;0;0;;;;3;7
"062078";"Sant'Arcangelo Trimonte";66;0;0;0;0;;;;0;1;7;0;0;;;;8;8
"062078";"Sant'Arcangelo Trimonte";67;0;4;0;0;;;;4;0;7;0;0;;;;7;11
"062078";"Sant'Arcangelo Trimonte";68;0;3;0;0;;;;3;0;3;1;3;;;;7;10
"062078";"Sant'Arcangelo Trimonte";69;1;3;0;0;;;;4;1;0;0;0;;;;1;5
"062078";"Sant'Arcangelo Trimonte";70;1;3;0;1;;;;5;0;2;0;0;;;;2;7
"062078";"Sant'Arcangelo Trimonte";71;0;3;0;1;;;;4;0;3;0;0;;;;3;7
"062078";"Sant'Arcangelo Trimonte";72;0;3;0;1;;;;4;1;1;0;1;;;;3;7
"062078";"Sant'Arcangelo Trimonte";73;0;3;0;0;;;;3;0;2;0;1;;;;3;6
"062078";"Sant'Arcangelo Trimonte";74;0;8;0;0;;;;8;0;2;0;0;;;;2;10
"062078";"Sant'Arcangelo Trimonte";75;0;4;0;0;;;;4;0;3;0;0;;;;3;7
"062078";"Sant'Arcangelo Trimonte";76;1;1;0;0;;;;2;0;3;0;1;;;;4;6
"062078";"Sant'Arcangelo Trimonte";77;0;6;0;0;;;;6;0;3;0;1;;;;4;10
"062078";"Sant'Arcangelo Trimonte";78;0;2;0;0;;;;2;0;4;0;1;;;;5;7
"062078";"Sant'Arcangelo Trimonte";79;0;3;0;1;;;;4;0;2;0;1;;;;3;7
"062078";"Sant'Arcangelo Trimonte";80;0;2;0;1;;;;3;0;3;0;3;;;;6;9
"062078";"Sant'Arcangelo Trimonte";81;0;0;0;0;;;;0;0;1;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";82;1;5;0;0;;;;6;0;0;0;1;;;;1;7
"062078";"Sant'Arcangelo Trimonte";83;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062078";"Sant'Arcangelo Trimonte";84;1;4;0;1;;;;6;0;0;0;0;;;;0;6
"062078";"Sant'Arcangelo Trimonte";85;1;0;0;1;;;;2;0;1;0;4;;;;5;7
"062078";"Sant'Arcangelo Trimonte";86;0;3;0;0;;;;3;1;1;0;2;;;;4;7
"062078";"Sant'Arcangelo Trimonte";87;0;2;0;1;;;;3;0;0;1;1;;;;2;5
"062078";"Sant'Arcangelo Trimonte";88;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062078";"Sant'Arcangelo Trimonte";89;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062078";"Sant'Arcangelo Trimonte";90;0;0;0;1;;;;1;0;1;0;0;;;;1;2
"062078";"Sant'Arcangelo Trimonte";91;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"062078";"Sant'Arcangelo Trimonte";92;0;0;0;0;;;;0;0;2;0;2;;;;4;4
"062078";"Sant'Arcangelo Trimonte";93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062078";"Sant'Arcangelo Trimonte";94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062078";"Sant'Arcangelo Trimonte";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062078";"Sant'Arcangelo Trimonte";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062078";"Sant'Arcangelo Trimonte";97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062078";"Sant'Arcangelo Trimonte";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062078";"Sant'Arcangelo Trimonte";99;0;0;0;0;;;;0;1;0;0;0;;;;1;1
"062078";"Sant'Arcangelo Trimonte";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062078";"Sant'Arcangelo Trimonte";999;102;119;1;12;;;;234;79;115;4;33;;;;231;465
"062072";"Sassinoro";0;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062072";"Sassinoro";1;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062072";"Sassinoro";2;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062072";"Sassinoro";3;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"062072";"Sassinoro";4;5;0;0;0;;;;5;1;0;0;0;;;;1;6
"062072";"Sassinoro";5;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";6;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"062072";"Sassinoro";7;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"062072";"Sassinoro";8;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";9;0;0;0;0;;;;0;3;0;0;0;;;;3;3
"062072";"Sassinoro";10;1;0;0;0;;;;1;4;0;0;0;;;;4;5
"062072";"Sassinoro";11;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062072";"Sassinoro";12;3;0;0;0;;;;3;6;0;0;0;;;;6;9
"062072";"Sassinoro";13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062072";"Sassinoro";14;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"062072";"Sassinoro";15;2;0;0;0;;;;2;4;0;0;0;;;;4;6
"062072";"Sassinoro";16;1;0;0;0;;;;1;5;0;0;0;;;;5;6
"062072";"Sassinoro";17;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"062072";"Sassinoro";18;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062072";"Sassinoro";19;6;0;0;0;;;;6;3;0;0;0;;;;3;9
"062072";"Sassinoro";20;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"062072";"Sassinoro";21;0;0;0;0;;;;0;4;0;0;0;;;;4;4
"062072";"Sassinoro";22;5;0;0;0;;;;5;6;0;0;0;;;;6;11
"062072";"Sassinoro";23;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"062072";"Sassinoro";24;2;0;0;0;;;;2;6;0;0;0;;;;6;8
"062072";"Sassinoro";25;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"062072";"Sassinoro";26;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"062072";"Sassinoro";27;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"062072";"Sassinoro";28;4;0;0;0;;;;4;6;0;0;0;;;;6;10
"062072";"Sassinoro";29;4;0;0;0;;;;4;0;1;0;0;;;;1;5
"062072";"Sassinoro";30;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"062072";"Sassinoro";31;5;2;0;0;;;;7;4;1;0;0;;;;5;12
"062072";"Sassinoro";32;2;0;0;0;;;;2;0;0;0;0;;;;0;2
"062072";"Sassinoro";33;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062072";"Sassinoro";34;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"062072";"Sassinoro";35;4;1;0;0;;;;5;0;0;0;0;;;;0;5
"062072";"Sassinoro";36;1;0;0;0;;;;1;1;2;1;0;;;;4;5
"062072";"Sassinoro";37;0;3;0;0;;;;3;2;5;0;1;;;;8;11
"062072";"Sassinoro";38;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";39;3;2;0;0;;;;5;1;4;0;0;;;;5;10
"062072";"Sassinoro";40;2;4;0;0;;;;6;4;1;0;0;;;;5;11
"062072";"Sassinoro";41;3;2;0;0;;;;5;1;3;0;0;;;;4;9
"062072";"Sassinoro";42;3;2;0;0;;;;5;0;2;0;0;;;;2;7
"062072";"Sassinoro";43;0;3;0;0;;;;3;0;2;0;0;;;;2;5
"062072";"Sassinoro";44;2;0;0;0;;;;2;0;2;0;0;;;;2;4
"062072";"Sassinoro";45;1;4;0;0;;;;5;0;6;0;0;;;;6;11
"062072";"Sassinoro";46;2;2;0;0;;;;4;0;3;0;0;;;;3;7
"062072";"Sassinoro";47;0;1;0;0;;;;1;0;2;0;0;;;;2;3
"062072";"Sassinoro";48;1;2;0;0;;;;3;1;1;0;0;;;;2;5
"062072";"Sassinoro";49;1;3;1;0;;;;5;0;4;1;0;;;;5;10
"062072";"Sassinoro";50;2;0;1;0;;;;3;0;4;0;0;;;;4;7
"062072";"Sassinoro";51;1;4;0;0;;;;5;0;2;1;0;;;;3;8
"062072";"Sassinoro";52;2;3;0;0;;;;5;0;4;0;0;;;;4;9
"062072";"Sassinoro";53;0;2;0;0;;;;2;0;7;0;0;;;;7;9
"062072";"Sassinoro";54;1;4;0;0;;;;5;2;2;1;0;;;;5;10
"062072";"Sassinoro";55;1;2;0;0;;;;3;0;5;0;0;;;;5;8
"062072";"Sassinoro";56;2;7;0;0;;;;9;1;1;0;0;;;;2;11
"062072";"Sassinoro";57;1;2;0;0;;;;3;0;3;1;0;;;;4;7
"062072";"Sassinoro";58;1;2;0;0;;;;3;0;3;0;3;;;;6;9
"062072";"Sassinoro";59;0;7;0;0;;;;7;1;6;0;0;;;;7;14
"062072";"Sassinoro";60;0;3;1;0;;;;4;0;5;0;0;;;;5;9
"062072";"Sassinoro";61;3;4;0;0;;;;7;0;3;1;0;;;;4;11
"062072";"Sassinoro";62;2;1;0;0;;;;3;2;0;0;0;;;;2;5
"062072";"Sassinoro";63;3;3;0;0;;;;6;0;3;0;0;;;;3;9
"062072";"Sassinoro";64;2;1;0;0;;;;3;0;5;0;1;;;;6;9
"062072";"Sassinoro";65;2;2;0;0;;;;4;1;4;0;1;;;;6;10
"062072";"Sassinoro";66;1;6;0;0;;;;7;0;3;0;0;;;;3;10
"062072";"Sassinoro";67;2;2;0;0;;;;4;1;4;0;0;;;;5;9
"062072";"Sassinoro";68;1;3;0;0;;;;4;1;2;0;3;;;;6;10
"062072";"Sassinoro";69;1;1;0;0;;;;2;1;1;0;0;;;;2;4
"062072";"Sassinoro";70;1;1;0;0;;;;2;3;4;0;1;;;;8;10
"062072";"Sassinoro";71;0;2;0;0;;;;2;2;3;0;0;;;;5;7
"062072";"Sassinoro";72;2;5;0;0;;;;7;1;2;0;1;;;;4;11
"062072";"Sassinoro";73;1;5;0;1;;;;7;0;2;0;4;;;;6;13
"062072";"Sassinoro";74;1;2;0;0;;;;3;0;1;0;3;;;;4;7
"062072";"Sassinoro";75;1;5;0;0;;;;6;1;2;0;4;;;;7;13
"062072";"Sassinoro";76;2;2;0;0;;;;4;1;3;0;2;;;;6;10
"062072";"Sassinoro";77;1;3;0;0;;;;4;1;1;1;3;;;;6;10
"062072";"Sassinoro";78;0;2;0;1;;;;3;0;2;1;1;;;;4;7
"062072";"Sassinoro";79;0;5;0;0;;;;5;1;1;0;0;;;;2;7
"062072";"Sassinoro";80;0;2;0;1;;;;3;2;0;0;0;;;;2;5
"062072";"Sassinoro";81;0;4;0;0;;;;4;0;1;0;0;;;;1;5
"062072";"Sassinoro";82;0;2;0;1;;;;3;0;1;0;1;;;;2;5
"062072";"Sassinoro";83;0;2;0;0;;;;2;0;2;0;0;;;;2;4
"062072";"Sassinoro";84;0;2;0;0;;;;2;1;0;0;3;;;;4;6
"062072";"Sassinoro";85;0;1;0;0;;;;1;1;2;0;1;;;;4;5
"062072";"Sassinoro";86;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062072";"Sassinoro";87;0;0;0;1;;;;1;1;1;0;0;;;;2;3
"062072";"Sassinoro";88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062072";"Sassinoro";89;1;0;0;0;;;;1;0;0;0;1;;;;1;2
"062072";"Sassinoro";90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062072";"Sassinoro";91;0;1;0;0;;;;1;1;1;0;0;;;;2;3
"062072";"Sassinoro";92;0;0;0;0;;;;0;2;1;0;1;;;;4;4
"062072";"Sassinoro";93;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062072";"Sassinoro";94;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062072";"Sassinoro";96;0;0;0;0;;;;0;0;1;0;1;;;;2;2
"062072";"Sassinoro";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062072";"Sassinoro";98;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";99;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062072";"Sassinoro";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062072";"Sassinoro";999;154;138;3;5;;;;300;131;137;8;39;;;;315;615
"062073";"Solopaca";0;10;0;0;0;;;;10;8;0;0;0;;;;8;18
"062073";"Solopaca";1;10;0;0;0;;;;10;11;0;0;0;;;;11;21
"062073";"Solopaca";2;16;0;0;0;;;;16;9;0;0;0;;;;9;25
"062073";"Solopaca";3;6;0;0;0;;;;6;11;0;0;0;;;;11;17
"062073";"Solopaca";4;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062073";"Solopaca";5;16;0;0;0;;;;16;10;0;0;0;;;;10;26
"062073";"Solopaca";6;15;0;0;0;;;;15;9;0;0;0;;;;9;24
"062073";"Solopaca";7;10;0;0;0;;;;10;12;0;0;0;;;;12;22
"062073";"Solopaca";8;13;0;0;0;;;;13;13;0;0;0;;;;13;26
"062073";"Solopaca";9;12;0;0;0;;;;12;12;0;0;0;;;;12;24
"062073";"Solopaca";10;15;0;0;0;;;;15;14;0;0;0;;;;14;29
"062073";"Solopaca";11;10;0;0;0;;;;10;15;0;0;0;;;;15;25
"062073";"Solopaca";12;12;0;0;0;;;;12;11;0;0;0;;;;11;23
"062073";"Solopaca";13;8;0;0;0;;;;8;11;0;0;0;;;;11;19
"062073";"Solopaca";14;9;0;0;0;;;;9;15;0;0;0;;;;15;24
"062073";"Solopaca";15;21;0;0;0;;;;21;8;0;0;0;;;;8;29
"062073";"Solopaca";16;13;0;0;0;;;;13;17;0;0;0;;;;17;30
"062073";"Solopaca";17;15;0;0;0;;;;15;12;0;0;0;;;;12;27
"062073";"Solopaca";18;19;0;0;0;;;;19;14;0;0;0;;;;14;33
"062073";"Solopaca";19;22;0;0;0;;;;22;23;0;0;0;;;;23;45
"062073";"Solopaca";20;18;0;0;0;;;;18;22;0;0;0;;;;22;40
"062073";"Solopaca";21;21;0;0;0;;;;21;17;0;0;0;;;;17;38
"062073";"Solopaca";22;11;0;0;0;;;;11;15;0;0;0;;;;15;26
"062073";"Solopaca";23;17;0;0;0;;;;17;28;2;0;0;;;;30;47
"062073";"Solopaca";24;25;0;0;0;;;;25;10;0;0;0;;;;10;35
"062073";"Solopaca";25;17;0;0;0;;;;17;10;2;0;0;;;;12;29
"062073";"Solopaca";26;19;0;0;0;;;;19;20;0;0;0;;;;20;39
"062073";"Solopaca";27;20;0;0;0;;;;20;21;4;0;0;;;;25;45
"062073";"Solopaca";28;25;0;0;0;;;;25;23;4;0;0;;;;27;52
"062073";"Solopaca";29;26;0;0;0;;;;26;21;4;0;0;;;;25;51
"062073";"Solopaca";30;23;3;0;0;;;;26;11;3;0;0;;;;14;40
"062073";"Solopaca";31;13;1;0;0;;;;14;10;2;0;0;;;;12;26
"062073";"Solopaca";32;15;3;0;0;;;;18;14;5;0;0;;;;19;37
"062073";"Solopaca";33;16;6;0;0;;;;22;12;8;1;0;;;;21;43
"062073";"Solopaca";34;13;4;0;0;;;;17;10;5;0;0;;;;15;32
"062073";"Solopaca";35;16;5;0;0;;;;21;10;8;0;0;;;;18;39
"062073";"Solopaca";36;19;7;0;0;;;;26;11;11;0;0;;;;22;48
"062073";"Solopaca";37;15;5;0;0;;;;20;6;13;0;0;;;;19;39
"062073";"Solopaca";38;7;11;0;0;;;;18;10;17;1;0;;;;28;46
"062073";"Solopaca";39;10;10;0;0;;;;20;10;12;1;0;;;;23;43
"062073";"Solopaca";40;5;14;0;0;;;;19;1;10;2;0;;;;13;32
"062073";"Solopaca";41;6;13;1;0;;;;20;6;10;2;0;;;;18;38
"062073";"Solopaca";42;9;12;1;0;;;;22;7;12;2;0;;;;21;43
"062073";"Solopaca";43;4;10;0;0;;;;14;5;15;0;0;;;;20;34
"062073";"Solopaca";44;5;14;0;0;;;;19;7;15;0;0;;;;22;41
"062073";"Solopaca";45;5;11;0;0;;;;16;1;10;0;0;;;;11;27
"062073";"Solopaca";46;9;8;0;0;;;;17;3;15;2;0;;;;20;37
"062073";"Solopaca";47;9;14;0;0;;;;23;6;13;2;1;;;;22;45
"062073";"Solopaca";48;5;18;0;0;;;;23;4;18;1;0;;;;23;46
"062073";"Solopaca";49;6;14;0;0;;;;20;1;18;0;0;;;;19;39
"062073";"Solopaca";50;4;16;1;0;;;;21;5;16;1;4;;;;26;47
"062073";"Solopaca";51;7;9;1;0;;;;17;5;19;1;2;;;;27;44
"062073";"Solopaca";52;7;21;2;0;;;;30;3;17;1;2;;;;23;53
"062073";"Solopaca";53;2;14;0;1;;;;17;6;17;3;0;;;;26;43
"062073";"Solopaca";54;4;12;3;0;;;;19;1;19;1;4;;;;25;44
"062073";"Solopaca";55;4;20;3;0;;;;27;2;21;1;0;;;;24;51
"062073";"Solopaca";56;1;25;0;0;;;;26;5;32;1;0;;;;38;64
"062073";"Solopaca";57;2;24;0;0;;;;26;2;21;4;3;;;;30;56
"062073";"Solopaca";58;6;18;3;1;;;;28;8;21;0;5;;;;34;62
"062073";"Solopaca";59;2;25;2;0;;;;29;4;26;1;2;;;;33;62
"062073";"Solopaca";60;2;18;4;0;;;;24;5;23;1;2;;;;31;55
"062073";"Solopaca";61;10;25;4;1;;;;40;1;20;2;4;;;;27;67
"062073";"Solopaca";62;1;17;1;0;;;;19;4;21;1;2;;;;28;47
"062073";"Solopaca";63;4;25;1;0;;;;30;3;15;0;3;;;;21;51
"062073";"Solopaca";64;3;17;0;1;;;;21;3;17;2;5;;;;27;48
"062073";"Solopaca";65;5;20;0;1;;;;26;7;17;1;2;;;;27;53
"062073";"Solopaca";66;0;23;0;0;;;;23;2;10;0;8;;;;20;43
"062073";"Solopaca";67;2;22;0;0;;;;24;2;21;1;5;;;;29;53
"062073";"Solopaca";68;4;11;0;1;;;;16;2;14;1;4;;;;21;37
"062073";"Solopaca";69;1;21;1;1;;;;24;2;14;0;8;;;;24;48
"062073";"Solopaca";70;1;14;1;1;;;;17;2;22;3;4;;;;31;48
"062073";"Solopaca";71;0;9;1;0;;;;10;2;10;0;3;;;;15;25
"062073";"Solopaca";72;1;9;0;0;;;;10;1;21;0;10;;;;32;42
"062073";"Solopaca";73;1;24;0;1;;;;26;2;18;1;11;;;;32;58
"062073";"Solopaca";74;0;18;2;1;;;;21;0;7;0;6;;;;13;34
"062073";"Solopaca";75;0;22;0;0;;;;22;1;9;0;11;;;;21;43
"062073";"Solopaca";76;0;19;0;2;;;;21;2;9;0;11;;;;22;43
"062073";"Solopaca";77;2;22;0;3;;;;27;2;12;0;11;;;;25;52
"062073";"Solopaca";78;1;7;1;1;;;;10;0;10;0;10;;;;20;30
"062073";"Solopaca";79;0;10;0;1;;;;11;1;6;0;6;;;;13;24
"062073";"Solopaca";80;0;8;1;1;;;;10;1;6;1;10;;;;18;28
"062073";"Solopaca";81;0;10;0;1;;;;11;1;7;0;7;;;;15;26
"062073";"Solopaca";82;0;10;0;2;;;;12;0;4;0;10;;;;14;26
"062073";"Solopaca";83;0;4;1;0;;;;5;0;1;0;12;;;;13;18
"062073";"Solopaca";84;0;7;0;4;;;;11;1;4;2;11;;;;18;29
"062073";"Solopaca";85;0;8;0;3;;;;11;0;3;0;12;;;;15;26
"062073";"Solopaca";86;0;8;0;1;;;;9;0;3;0;9;;;;12;21
"062073";"Solopaca";87;1;10;0;1;;;;12;0;2;0;5;;;;7;19
"062073";"Solopaca";88;0;4;0;3;;;;7;0;3;0;10;;;;13;20
"062073";"Solopaca";89;0;6;0;1;;;;7;1;1;1;9;;;;12;19
"062073";"Solopaca";90;0;0;0;2;;;;2;1;0;0;7;;;;8;10
"062073";"Solopaca";91;0;0;0;1;;;;1;1;0;0;10;;;;11;12
"062073";"Solopaca";92;0;0;0;2;;;;2;2;0;0;6;;;;8;10
"062073";"Solopaca";93;0;2;0;0;;;;2;0;0;0;6;;;;6;8
"062073";"Solopaca";94;0;0;0;1;;;;1;1;0;0;10;;;;11;12
"062073";"Solopaca";95;0;0;0;0;;;;0;1;0;0;3;;;;4;4
"062073";"Solopaca";96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"062073";"Solopaca";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062073";"Solopaca";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062073";"Solopaca";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062073";"Solopaca";100;0;0;0;2;;;;2;0;0;0;1;;;;1;3
"062073";"Solopaca";999;747;797;35;42;;;;1621;673;775;45;295;;;;1788;3409
"062074";"Telese Terme";0;30;0;0;0;;;;30;32;0;0;0;;;;32;62
"062074";"Telese Terme";1;24;0;0;0;;;;24;32;0;0;0;;;;32;56
"062074";"Telese Terme";2;25;0;0;0;;;;25;32;0;0;0;;;;32;57
"062074";"Telese Terme";3;28;0;0;0;;;;28;27;0;0;0;;;;27;55
"062074";"Telese Terme";4;28;0;0;0;;;;28;28;0;0;0;;;;28;56
"062074";"Telese Terme";5;38;0;0;0;;;;38;34;0;0;0;;;;34;72
"062074";"Telese Terme";6;36;0;0;0;;;;36;33;0;0;0;;;;33;69
"062074";"Telese Terme";7;42;0;0;0;;;;42;35;0;0;0;;;;35;77
"062074";"Telese Terme";8;24;0;0;0;;;;24;38;0;0;0;;;;38;62
"062074";"Telese Terme";9;34;0;0;0;;;;34;33;0;0;0;;;;33;67
"062074";"Telese Terme";10;41;0;0;0;;;;41;33;0;0;0;;;;33;74
"062074";"Telese Terme";11;39;0;0;0;;;;39;27;0;0;0;;;;27;66
